No,old_name,Solvent,CAS,dD,dP,dH,Tb,CHO
887,Methyl Phosphonic Difluoride,Methylphosphonic difluoride,676-99-3,14,14,8.4,,False
888,Methyl Propionate,Methyl propionate,0554-12-01,15.5,6.5,7.7,,True
889,Methyl Riboside,Methyl riboside,,17,12,32.8,,True
890,Methyl Salicylate,Methyl salicylate,119-36-8,18.1,8,13.9,,True
891,Methyl Silane,Methylsilane,992-94-9,15.5,3.3,0,,False
892,Methyl Sulfolane,Methyl sulfolane,872-93-5,19,17.4,5.3,,False
893,Methyl Thiocyanate,Methyl thiocyanate,556-64-9,17.3,15,6,,False
894,Methyl Vinyl Ether,Methyl vinyl ether,107-25-5,14.9,5.3,6.3,,True
895,Methyl Vinyl Ketone,Methyl vinyl ketone,78-94-4,15.6,12.5,5,,True
896,Methyl Vinyl Sulfide,Methyl vinyl sulfide,1822-74-8,16.4,4.9,6,,False
897,Methyl Vinyl Sulfone,Methyl vinyl sulfone,3680-02-02,16.8,19.6,4.8,,False
898,Methyl-1-Propynyl Ether,Methyl-1-propynyl ether,13169-01-02,15.7,6.3,5.9,,True
899,Methyl-4-Toluenesulfonate,Methyl-4-toluenesulfonate,80-48-8,19.6,15.3,3.8,,False
900,Methyl-p-Toluate,Methyl p-toluate,99-75-2,19,6.5,3.8,,True
901,Methyl-t-Butyl Ether,Methyl t-butyl ether (MTBE),1634-04-04,14.8,4.3,5,,True
902,Methylal (Dimethoxy Methane),Methylal,109-87-5,15,1.8,8.6,,True
903,Methylene Dichloride (Dichloromethane),Methylene chloride (Dichloromethane),1975-09-02,17,7.3,7.1,,False
904,Methylene Diiodide (Diiodomethane),Methylene diiodide,1975-11-06,22,3.9,5.5,,False
905,Morpholine,Morpholine,110-91-8,18,4.9,11,,False
906,"N,N,N,N-Tetramethylthiourea","N,N,N',N'-Tetramethylthiourea",2782-91-4,17.3,6,10.5,,False
907,"N,N-Dibutyl Formamide","N,N-Dibutylformamide",761-65-9,15.5,8.9,6.2,,False
908,"N,N-Dichloroethyl Amine","N,N-Dichloroethylamine",334-22-5,16.8,7.6,7.7,,False
909,"N,N-Dichloromethyl Amine","N,N-Dichloromethylamine",7651-91-4,16.5,7.5,8,,False
910,"N,N-Diethyl Acetamide","N,N-Diethylacetamide",685-91-6,16.4,11.3,7.5,,False
911,"N,N-Diethyl Formamide","N,N-Diethylformamide",617-84-5,16.4,11.4,9.2,,False
912,"N,N-Dimethyl Acetamide","N,N-Dimethylacetamide (DMAc)",127-19-5,16.8,11.5,9.4,,False
913,"N,N-Dimethyl Butyramide","N,N-Dimethylbutyramide",760-79-2,16.4,10.6,7.4,,False
914,N-(2-Hydroxyethyl)-2-Pyrrolidone,N-(2-Hydroxyethyl)-2-pyrrolidone,3445-11-02,18,9.2,15.7,,False
915,N-Acetyl Caprolactam,N-Acetylcaprolactam,1888-91-1,18.9,8.7,4.8,,False
916,N-Acetyl Piperidine,N-Acetylpiperidine,618-42-8,18.5,10,6.5,,False
917,N-Acetyl Pyrrolidone,N-Acetylpyrrolidone,932-17-2,17.8,13.1,8.3,,False
918,N-Acetylmorpholine,N-Acetylmorpholine,1696-20-4,18.3,9.8,7.8,,False
919,N-Benzyl Pyrrolidone,N-Benzylpyrrolidone,5291-77-0,18.2,6.1,5.6,,False
920,n-Butyl Acetate,n-Butyl acetate,123-86-4,15.8,3.7,6.3,,True
921,n-Butyl Aceto Acetate,n-Butyl acetoacetate,591-60-6,16.6,5.8,7.3,,True
922,n-Butyl Acrylate,n-Butyl acrylate,141-32-2,15.6,6.2,4.9,,True
923,n-Butyl Amine,n-Butylamine,109-73-9,16.2,4.5,8,,False
924,n-Butyl Butyrate,n-Butyl butyrate,109-21-7,15.6,2.9,5.6,,True
925,n-Butyl Cyclohexane,n-Butylcyclohexane,1678-93-9,16.2,0,0.6,,False
926,n-Butyl Cyclopentane,n-Butylcyclopentane,2040-95-1,16.4,0,1,,False
927,n-Butyl Methacrylate,n-Butyl methacrylate,97-88-1,15.4,5.9,5.2,,True
928,n-Butyl Propionate,n-Butyl propionate,0590-01-02,15.7,5.5,5.9,,True
929,n-Butyl Salicylate,n-Butyl salicylate,2052-14-4,17.9,4.8,11.7,,True
930,n-Butylbenzene,n-Butylbenzene,104-51-8,17.4,0.1,1.1,,False
931,n-Butyramide,n-Butyramide,541-35-5,16.9,13.7,12.3,,False
932,N-Chlorodimethylamine,N-Chlorodimethylamine,1585-74-6,16,7.8,7.9,,False
933,N-Cyclohexyl-2-Pyrrolidone,N-Cyclohexyl-2-pyrrolidone,6837-24-7,18.2,6.8,6.5,,False
934,N-Ethyl Formamide,N-Ethylformamide,627-45-2,16.2,10,14,,False
935,N-Ethyl-2-Pyrrolidone,N-Ethyl-2-pyrrolidone,2687-91-4,18,12,7,,False
936,N-Formyl Hexamethylene Imine,N-Formylhexamethyleneimine,25114-81-2,18.5,10.4,7.6,,False
937,N-Formyl Piperidine,N-Formylpiperidine,2591-86-8,18.7,10.6,7.8,,False
938,n-Heptyl Acetate,n-Heptyl acetate,0112-06-01,15.8,2.9,5.5,,True
939,N-Methyl Acetamide,N-Methylacetamide,79-16-3,16.9,17,13,,False
940,N-Methyl Formamide,N-Methylformamide,123-39-7,17.4,18.8,15.9,,False
941,N-Methyl Morpholine-N-Oxide (App.),N-Methylmorpholine-N-oxide,7529-22-8,19,16.1,10.2,,False
942,N-Methyl Pyrrolidine,N-Methylpyrrolidine,120-94-5,16.8,2.8,6.7,,False
943,N-Methyl-2-Pyrrolidone (NMP),N-Methyl-2-pyrrolidone (NMP),872-50-4,18,12.3,7.2,,False
944,N-Methylaniline,N-Methylaniline,100-61-8,19.5,6,7.8,,False
945,N-n-Butyl Pyrrolidone,N-n-Butylpyrrolidone,3470-98-2,17.5,9.9,5.8,,False
946,n-Pentyl Propionate,n-Pentyl propionate,624-54-4,15.8,5.2,5.7,,True
947,n-Propyl Acetate,n-Propyl acetate,109-60-4,15.3,4.3,7.6,,True
948,n-Propyl Nitrate,n-Propyl nitrate,627-13-4,15.8,11.3,4.1,,False
949,n-Propyl Propanoate,n-Propyl propanoate,106-36-5,15.5,5.6,5.7,,True
950,n-Tetradecane,n-Tetradecane,629-59-4,16.2,0,0,,False
951,"Naphtha,High-Flash","Naphtha, high-flash",8030-30-6,17.9,0.7,1.8,,False
952,Naphthalene,Naphthalene,91-20-3,19.2,2,5.9,,False
953,Nicotine,Nicotine,1954-11-05,18.5,7.8,6.5,,False
954,Nitric Acid,Nitric acid,7697-37-2,13.5,18,18.6,,False
955,Nitrobenzene,Nitrobenzene,98-95-3,20,10.6,3.1,,False
956,Nitroethane,Nitroethane,79-24-3,16,15.5,4.5,,False
957,Nitroethylene,Nitroethylene,3638-64-0,16.3,16.6,5,,False
958,Nitroglycerin (Glyceryl Trinitrate),Nitroglycerin,55-63-0,16.9,13,10.9,,False
959,Nitromethane,Nitromethane,75-52-5,15.8,18.8,6.1,,False
960,Nitrosobenzene,Nitrosobenzene,586-96-9,20,12.7,4,,False
961,Nonane,Nonane,111-84-2,15.7,0,0,,False
962,Nonyl Phenol,Nonylphenol,104-40-5,16.5,4.1,9.2,,True
963,Nonyl Phenoxy Ethanol,Nonylphenoxy ethanol,27986-36-3,16.7,10.2,8.4,,True
964,Norephedrin,Norephedrine,299-42-3,18,10.7,24.1,,False
965,o-Bromoanisole,o-Bromoanisole,578-57-4,19.8,8.4,6.7,,False
966,o-Bromochlorobenzene,o-Bromochlorobenzene,694-80-4,20.3,7.7,4.6,,False
967,o-Bromostyrene,o-Bromostyrene,2039-88-5,19.5,5.2,5.3,,False
968,o-Bromotoluene,o-Bromotoluene,95-46-5,19.3,5,4.2,,False
969,o-Chlorofluorobenzene,o-Chlorofluorobenzene,348-51-6,19.4,8.7,2,,False
970,o-Chlorostyrene,o-Chlorostyrene,2039-87-4,18.7,4.7,3.9,,False
971,o-Chlorothiophenol,o-Chlorothiophenol,6320-03-02,20.2,7,10,,False
972,o-Chlorotoluene,o-Chlorotoluene,95-49-8,19,4.9,2.3,,False
973,o-Dibromobenzene,o-Dibromobenzene,583-53-9,20.7,6.5,5.3,,False
974,o-Dichlorobenzene,o-Dichlorobenzene,95-50-1,19.2,6.3,3.3,,False
975,o-Difluorobenzene,o-Difluorobenzene,0367-11-03,18,9,1,,False
976,o-Methoxyphenol (Guaiacol),o-Methoxyphenol (Guaiacol),1990-05-01,18,7,12,,True
977,o-n-Butyltoluene,o-n-Butyltoluene,1595-11-05,17.6,0.1,1,,False
978,Octadecane,Octadecane,593-45-3,16.4,0,0,,False
979,Octamethylcyclotetrasiloxane,Octamethylcyclotetrasiloxane,556-67-2,12.8,1.3,1,,False
980,Octane,Octane,111-65-9,15.5,0,0,,False
981,Octanoic Acid,Octanoic acid,0124-07-02,15.7,3.3,8.2,,True
982,Octyl Acetate,Octyl acetate,112-14-1,15.8,2.9,5.1,,True
983,Oleic Acid,Oleic acid,112-80-1,16,2.8,6.2,,True
984,Oleyl Alcohol,Oleyl alcohol,143-28-2,16.5,2.6,8,,True
985,OS-10 (Hexamethyldisiloxane),Hexamethyldisiloxane (OS-10),107-46-0,12.6,2,0,,False
986,OS-20 (Octamethyltrisiloxane),Octamethyltrisiloxane (OS-20),107-51-7,12.2,1.8,0,,False
987,OS-30 (Decamethyltetrasiloxane),Decamethyltetrasiloxane (OS-30),141-62-8,11.7,2.4,0,,False
988,Oxalic Acid,Oxalic acid,144-62-7,17,17,26,,True
989,Oxalylchloride,Oxalyl chloride,79-37-8,16.1,3.8,7.5,,False
990,Oxetane (Trimethylene Oxide),Oxetane,503-30-0,16.7,10,5.4,,True
991,Ozone,Ozone,10028-15-6,19.8,4.2,0,,True
992,p-Anisidine (Methoxy Aniline),p-Anisidine,104-94-9,19.9,6.5,11.3,,False
993,p-Bromobenzonitrile,p-Bromobenzonitrile,623-00-7,20.4,9.3,5.8,,False
994,p-Bromobenzoyl Chloride,p-Bromobenzoyl chloride,586-75-4,20.2,6.5,5.5,,False
995,p-Bromonitrobenzene,p-Bromonitrobenzene,586-78-7,20.9,9.9,5.9,,False
996,p-Bromotoluene,p-Bromotoluene,106-38-7,19.3,6.8,4.1,,False
997,p-Chloro Acetophenone,p-Chloroacetophenone,99-91-2,19.6,7.6,4,,False
998,p-Chlorobenzoyl Chloride,p-Chlorobenzoyl chloride,122-01-0,19.9,6.7,5.1,,False
999,p-Chloronitrobenzene,p-Chloronitrobenzene,100-00-5,20.2,8.9,3.9,,False
1000,p-Chlorostyrene,p-Chlorostyrene,1073-67-2,18.7,4.3,3.9,,False
1001,p-Chlorotoluene,p-Chlorotoluene,106-43-4,19.1,6.2,2.6,,False
1002,p-Coumaryl Alcohol,p-Coumaryl alcohol,3690-05-09,19.1,7,17.3,,True
1003,p-Dichlorobenzene,p-Dichlorobenzene,106-46-7,19.7,5.6,2.7,,False
1004,p-Diethyl Benzene,p-Diethylbenzene,0105-05-05,18,0,0.6,,False
1005,p-Divinyl Benzene,p-Divinylbenzene,0105-06-06,18.6,1,7,,False
1006,p-Fluoroanisole,p-Fluoroanisole,459-60-9,18.7,7.3,6.7,,False
1007,p-n-Butyltoluene,p-n-Butyltoluene,1595-05-07,17.4,0.1,1,,False
1008,p-Nitro Toluene,p-Nitrotoluene,99-99-0,19.5,11,3.6,,False
1009,Paracetamol,Paracetamol,103-90-2,17.8,10.5,13.9,,False
1010,Paraldehyde,Paraldehyde,123-63-7,16,5,6,,True
1011,Paraquat,Paraquat,4685-14-7,19.5,8.8,5.9,,False
1012,Pentachloro Ethane,Pentachloroethane,1976-01-07,18.2,3.2,2.4,,False
1013,Pentachlorocyclopropane,Pentachlorocyclopropane,6262-51-7,18.5,10.5,3.7,,False
1014,Pentachlorophenol,Pentachlorophenol,87-86-5,21.5,6.9,12.8,,False
1015,Pentafluorobenzophenone,Pentafluorobenzophenone,652-29-9,19.3,8.1,5.4,,False
1016,Pentanal (Valeraldehyde),Pentanal,110-62-3,15.7,9.4,5.8,,True
1017,Pentane,Pentane,109-66-0,14.5,0,0,,False
1018,Pentanoic Acid,Pentanoic acid,109-52-4,15,4.1,10.3,,True
1019,Perfluoro Dimethylcyclohexane,Perfluorodimethylcyclohexane,374-77-6,12.4,0,0,,False
1020,Perfluoro Ethylene (Tetrafluoro Ethylene,Tetrafluoroethylene,116-14-3,15.1,0,0,,False
1021,Perfluorobutane,Perfluorobutane,355-25-9,10.6,0,0,,False
1022,Perfluoroheptane,Perfluoroheptane,335-57-9,12,0,0,,False
1023,Perfluorohexane (PFC 5060),Perfluorohexane,355-42-0,12.1,0,0,,False
1024,Perfluoromethylcyclohexane,Perfluoromethylcyclohexane,0355-02-02,12.4,0,0,,False
1025,Perfluoropentane (PFC 5050),Perfluoropentane,678-26-2,11.3,0,0,,False
1026,Phenetole (Ethyl Phenyl Ether),Phenetole,103-73-1,18.4,4.5,4,,True
1027,Phenol,Phenol,108-95-2,18.5,5.9,14.9,,True
1028,Phenyl Acetate,Phenyl acetate,122-79-2,19.8,5.2,6.4,,True
1029,Phenyl Acetonitrile,Phenylacetonitrile,140-29-4,19.5,12.3,3.8,,False
1030,Phenyl Acetylene,Phenylacetylene,536-74-3,18.8,2.8,4,,False
1031,Phenylhydrazine,Phenylhydrazine,100-63-0,20.4,6.5,14,,False
1032,Phosgene,Phosgene,75-44-5,16.4,5.3,5.3,,False
1033,Phosphoric Acid,Phosphoric acid,7664-38-2,14.7,18.6,28.4,,False
1034,Phosphorous Oxychloride,Phosphorus oxychloride,10025-87-3,18.1,9.3,0,,False
1035,Phosphorus Trichloride,Phosphorus trichloride,7719-12-02,18.4,3.6,0,,False
1036,Phthalic Anhydride,Phthalic anhydride,85-44-9,20,14.4,4.1,,True
1037,"Picric Acid (2,4,6-Trinitrophenol)",Picric acid,88-89-1,19.2,7,6,,False
1038,Pine Oil,Pine oil,8006-88-0,15.6,3,9.8,,True
1039,Piperazine,Piperazine,110-85-0,17.3,4.8,6,,False
1040,Piperidine,Piperidine,110-89-4,17.3,4.5,8.2,,False
1041,Propane,Propane,74-98-6,13.1,0,0,,False
1042,Propargyl Acetate,Propargyl acetate,0627-09-08,16.3,5.2,8.3,,True
1043,Propargylaldehyde,Propargylaldehyde,624-67-9,16.2,11.9,8.7,,True
1044,Propionaldehyde,Propionaldehyde,123-38-6,15.3,11.1,6.9,,True
1045,"Propionaldehyde - 2,3-Epoxy","2,3-Epoxypropionaldehyde",765-34-4,17.5,13.4,9.8,,True
1046,Propionamide,Propionamide,79-05-0,16.7,14.6,11.5,,False
1047,Propionic Acid,Propionic acid,1979-09-04,14.7,5.3,12.4,,True
1048,Propionic Anhydride,Propionic anhydride,123-62-6,15.8,9,7.7,,True
1049,Propionitrile,Propionitrile,107-12-0,15.3,14.3,5.5,,False
1050,Propionylchloride,Propionyl chloride,1979-03-08,16.1,10.3,5.3,,False
1051,Propyl Amine,Propylamine,0107-10-08,16,4.9,8.6,,False
1052,Propyl Chloride,Propyl chloride,540-54-5,16,7.8,2,,False
1053,Propyl Formate,Propyl formate,110-74-7,15.5,7.1,8.6,,True
1054,Propyl Methacrylate,Propyl methacrylate,2210-28-8,15.5,6.6,7,,True
1055,Propylene,Propylene,0115-07-01,13.3,1.6,1.5,,False
1056,Propylene Carbonate,Propylene carbonate,108-32-7,20,18,4.1,,True
1057,Propylene Chlorohydrin,Propylene chlorohydrin,127-00-4,16.8,9.8,15.3,,False
1058,Propylene Glycol,Propylene glycol,57-55-6,16.8,10.4,21.3,,True
1059,Propylene Glycol Mono-t-Butyl Ether,Propylene glycol mono-t-butyl ether,57018-52-7,15.3,6.1,10.8,,True
1060,Propylene Glycol Monobutyl Ether,Propylene glycol monobutyl ether,5131-66-8,15.3,4.5,9.2,,True
1061,Propylene Glycol Monoethyl Ether,Propylene glycol monoethyl ether,1569-02-04,15.7,6.5,10.5,,True
1062,Propylene Glycol Monoethyl Ether Acetate,Propylene glycol monoethyl ether acetate,54839-24-6,15.6,6.3,7.7,,True
1063,Propylene Glycol Monoisobutyl Ether,Propylene glycol monoisobutyl ether,23436-19-3,15.1,4.7,9.8,,True
1064,Propylene Glycol Monoisopropyl Ether,Propylene glycol monoisopropyl ether,3944-36-3,15.5,6.1,11,,True
1065,Propylene Glycol Monomethyl Ether,Propylene glycol monomethyl ether,107-98-2,15.6,6.3,11.6,,True
1066,Propylene Glycol Monomethyl Ether Acetate,Propylene glycol monomethyl ether acetate,108-65-6,15.6,5.6,9.8,,True
1067,Propylene Glycol Monophenyl Ether,Propylene glycol monophenyl ether,770-35-4,17.4,5.3,11.5,,True
1068,Propylene Glycol Monopropyl Ether,Propylene glycol monopropyl ether,1569-01-03,15.8,7,9.2,,True
1069,Propylene Imine (2-Methyl Aziridine),Propyleneimine,75-55-8,17.8,8.4,6.5,,False
1070,Propylene Oxide,Propylene oxide,75-56-9,15.2,8.6,6.7,,True
1071,Propynonitrile,Propynonitrile,1070-71-9,15.5,17,6.3,,False
1072,Pulegone,Pulegone,89-82-7,17.5,8.9,5.5,,True
1073,Purine,Purine,120-73-0,20.5,11.7,14.2,,False
1074,Pyrazole,Pyrazole,288-13-1,20.2,10.4,12.4,,False
1075,Pyridazine,Pyridazine,289-80-5,20.2,17.4,11.7,,False
1076,Pyridine,Pyridine,110-86-1,19,8.8,5.9,,False
1077,Pyrimidine,Pyrimidine,289-95-2,20.5,9.4,11.3,,False
1078,"Pyrogallol (1,2,3-Trihydroxybenzene)",Pyrogallol,87-66-1,20.7,10.7,21.1,,True
1079,Pyrrole,Pyrrole,109-97-7,19.2,11,10,,False
1080,Pyrrolidine,Pyrrolidine,123-75-1,17.9,6.5,7.4,,False
1081,Pyruvonitrile,Pyruvonitrile,631-57-2,15.9,18.9,8,,False
1082,Quinine,Quinine,130-95-0,19,6.6,11,,False
1083,Quinoline,Quinoline,91-22-5,20.5,5.6,5.7,,False
1084,Saccharin,Saccharin,1981-07-02,21.1,12.5,9.8,,False
1085,Salicylaldehyde,Salicylaldehyde,1990-02-08,19,10.5,12,,True
1086,Salicylic Acid,Salicylic acid,69-72-7,19,9,13.7,,True
1087,Sebacic Acid,Sebacic acid,111-20-6,17.1,7.1,11.7,,True
1088,sec-Butyl Acetate,sec-Butyl acetate,105-46-4,15,3.7,7.6,,True
1089,Serotonin,Serotonin,50-67-9,18,8.2,14.4,,False
1090,Sinapyl Alcohol,Sinapyl alcohol,537-33-7,19.2,7.3,16.1,,True
1091,Skatole,Skatole,83-34-1,20,7.1,6.2,,False
1092,Spermidin,Spermidine,124-20-9,16.7,11.2,12,,False
1093,Stearic Acid,Stearic acid,1957-11-04,16.3,3.3,5.5,,True
1094,Styrene,Styrene,100-42-5,18.6,1,4.1,,False
1095,Styrene Oxide (Phenyl Oxirane),Styrene oxide,1996-09-03,19.4,5.8,6.6,,True
1096,Succinaldehyde (Butanedial),Succinaldehyde,638-37-9,16.8,9.8,10.5,,True
1097,Succinic Anhydride,Succinic anhydride,108-30-5,18.6,17.5,16,,True
1098,Succinonitrile,Succinonitrile,110-61-2,18.2,17,7.9,,False
1099,Sulfanilamide,Sulfanilamide,63-74-1,20,19.5,10.7,,False
1100,Sulfolane (Tetramethylene Sulfone),Sulfolane,126-33-0,17.8,17.4,8.7,,False
1101,Sulfur Dicyanide,Sulfur dicyanide,627-52-1,18.1,13.5,0,,False
1102,Sulfur Dioxide,Sulfur dioxide,7446-09-05,15.8,8.4,10,,False
1103,Sulfuryl Chloride,Sulfuryl chloride,7791-25-5,17.6,7.2,0,,False
1104,t-Butyl Acetate,t-Butyl acetate,540-88-5,15,3.7,6,,True
1105,t-Butyl Alcohol,t-Butyl alcohol,75-65-0,15.2,5.1,14.7,,True
1106,Terephthalic Acid,Terephthalic acid,100-21-0,20,7.4,12.8,,True
1107,Tetrabromobisphenol A,Tetrabromobisphenol A,79-94-7,20.2,9.1,13.8,,False
1108,Tetrachloroethylene,Tetrachloroethylene,127-18-4,18.3,5.7,0,,False
1109,Tetraethylorthosilicate,Tetraethyl orthosilicate,1978-10-04,13.9,4.3,0.6,,True
1110,Tetrahydrofuran (THF),Tetrahydrofuran (THF),109-99-9,16.8,5.7,8,,True
1111,Tetrahydrofurfuryl Alcohol,Tetrahydrofurfuryl alcohol,97-99-4,17.8,8.2,12.9,,True
1112,Tetrahydronaphthalene,Tetrahydronaphthalene,119-64-2,19.6,2,2.9,,False
1113,Tetrahydropyran,Tetrahydropyran,142-68-7,16.4,6.3,6,,True
1114,Tetrahydrothiapyran,Tetrahydrothiapyran,1613-51-0,18.5,6.3,8.9,,False
1115,Tetramethylene Sulfide,Tetramethylene sulfide,110-01-0,18.6,6.7,6,,False
1116,Tetramethylene Sulfoxide,Tetramethylene sulfoxide,1600-44-8,18.2,11,9.1,,False
1117,Tetramethylurea,Tetramethylurea,632-22-4,16.7,8.2,11,,False
1118,Tetranitromethane,Tetranitromethane,509-14-8,15.5,8.5,7,,False
1119,Thiazole,Thiazole,288-47-1,20.5,18.8,10.8,,False
1120,Thioacetamide,Thioacetamide,62-55-5,17.5,20.6,20.2,,False
1121,Thioacetic Acid,Thioacetic acid,0507-09-05,17,6.7,8.9,,False
1122,Thiocyanic Acid,Thiocyanic acid,463-56-9,16.8,8.9,10.9,,False
1123,Thiodiethylenglycol,Thiodiethylene glycol,111-48-8,17.3,8.8,19.8,,True
1124,Thioglycolic Acid (Mercapto Acetic Acid),Thioglycolic acid,1968-11-01,16,13.5,20,,False
1125,Thionyl Chloride,Thionyl chloride,7719-09-07,16.9,6.4,6.1,,False
1126,Thiophene,Thiophene,0110-02-01,18.9,2.4,7.8,,False
1127,Thiophenol,Thiophenol,108-98-5,20,4.5,10.3,,False
1128,Thiourea,Thiourea,62-56-6,20,19.4,14.8,,False
1129,Thiourea From Urea Min Sphere,Thiourea (from urea min sphere),62-56-6,18,15,12,,False
1130,Thymine,Thymine,65-71-4,19,20.5,13,,False
1131,Thymol,Thymol,89-83-8,19,4.5,10.8,,True
1132,Tigaldehyde,Tigaldehyde,497-03-0,16.2,12.9,6.8,,True
1133,Toluene,Toluene,108-88-3,18,1.4,2,,False
1134,Tolylene Diisocyanate,Tolylene diisocyanate,86-91-9,19.3,7.9,6.1,,False
1135,Trans-Cinnamaldehyde,trans-Cinnamaldehyde,14371-10-09,19.4,12.4,6.2,,True
1136,Trans-Crotononitrile,trans-Crotononitrile,627-26-9,16.4,18.8,5.5,,False
1137,Trans-Decahydronaphthalene,trans-Decahydronaphthalene,0493-02-07,18,0,0,,False
1138,Tri-n-Butyl Acetyl Citrate,Tri-n-butyl acetyl citrate,77-90-7,16.7,2.5,7.4,,True
1139,Tri-n-Butyl Borate,Tri-n-butyl borate,688-74-4,16.7,1.8,4.6,,True
1140,Tri-n-Butyl Citrate,Tri-n-butyl citrate,77-94-1,16.6,3.8,10.1,,True
1141,Tri-n-Butyl Phosphate,Tri-n-butyl phosphate,126-73-8,16.3,6.3,4.3,,True
1142,Trichloroacetic Acid,Trichloroacetic acid,1976-03-09,18.3,7,13,,False
1143,Trichloroacetonitrile,Trichloroacetonitrile,0545-06-02,16.4,7.4,6.1,,False
1144,Trichlorobiphenyl,Trichlorobiphenyl,55702-46-0,19.2,5.3,4.1,,False
1145,Trichloroethylene,Trichloroethylene,1979-01-06,18,3.1,5.3,,False
1146,Trichlorofluoromethane (Freon 11),Trichlorofluoromethane (Freon 11),75-69-4,15.3,2,0,,False
1147,Trichloromethylsilane,Trichloromethylsilane,75-79-6,16.5,6.6,3.5,,False
1148,Trichlorosilane,Trichlorosilane,10025-78-2,14.2,3.6,3.8,,False
1149,Triclosan,Triclosan,3380-34-5,20,7.7,10,,False
1150,Tricresyl Phosphate,Tricresyl phosphate,1330-78-5,19,12.3,4.5,,True
1151,Tricyclene,Tricyclene,508-32-7,16.9,0,0,,True
1152,Tridecyl Alcohol,Tridecyl alcohol,112-70-9,16.2,3.1,9,,True
1153,Triethanolamine,Triethanolamine,102-71-6,17.3,7.6,21,,True
1154,Triethyl Citrate,Triethyl citrate,77-93-0,16.5,4.9,12,,True
1155,Triethylamine,Triethylamine,121-44-8,15.5,0.4,1,,False
1156,Triethylene Glycol,Triethylene glycol,112-27-6,16,12.5,18.6,,True
1157,Triethylene Glycol Monomethyl Ether,Triethylene glycol monomethyl ether,112-35-6,16.2,7.6,12.5,,True
1158,Triethylene Glycol Monooleyl Ether,Triethylene glycol monooleyl ether,5274-66-8,16,3.1,8.4,,True
1159,Triethylphosphate,Triethyl phosphate,78-40-0,16.7,11.4,9.2,,True
1160,Trifluoroacetic Acid,Trifluoroacetic acid,1976-05-01,15.6,9.7,11.4,,False
1161,Trifluoromethane (Freon 23),Trifluoromethane (Freon 23),75-46-7,14.4,8.7,6.3,,False
1162,Triisononyl Trimellilate,Triisononyl trimellitate,53894-23-8,16.6,5.7,2.2,,True
1163,Triisooctyl Trimellitate,Triisooctyl trimellitate,27251-75-8,16.6,6,2.5,,True
1164,Trimethyl Amine,Trimethylamine,75-50-3,14.6,3.4,1.8,,False
1165,Trimethylbenzene,Trimethylbenzene,95-63-6,18,1,1,,False
1166,Trimethylene Sulfide,Trimethylene sulfide,287-27-4,18.8,7.8,9.4,,False
1167,Trimethylphosphate,Trimethyl phosphate,512-56-1,15.7,10.5,10.2,,False
1168,Trinitromethane,Trinitromethane,517-25-9,15.5,10.3,7.3,,False
1169,Trinitrotoluene (TNT) (DM),Trinitrotoluene (TNT),118-96-7,19.5,3.5,4.4,,False
1170,Trinitrotoluene (TNT) (G.C.),Trinitrotoluene (TNT) (G.C.),118-96-7,19.5,10,4.5,,False
1171,Trioctyl Phosphate,Trioctyl phosphate,1806-54-8,16.2,5.9,4.2,,True
1172,Triphenyl Phosphate,Triphenyl phosphate,115-86-6,20.1,6.4,6.8,,True
1173,Tripropylene Glycol Monomethyl Ether,Tripropylene glycol monomethyl ether,30373-82-1,15.3,5.5,10.4,,True
1174,Undecane,Undecane,1120-21-4,16,0,0,,False
1175,Urea For Ro Equal 19.4,Urea (for Ro=19.4),57-13-6,20.9,18.7,26.4,,False
1176,Urea Min Sphere,Urea (min sphere),57-13-6,17.6,17.3,16,,False
1177,Valeronitrile,Valeronitrile,110-59-8,15.3,11,4.8,,False
1178,Vanillin (4-Hydroxy-3-Methoxy Benzaldehy,Vanillin,121-33-5,19.4,9.8,11.2,,True
1179,Vinyl 2-Chloro Ethyl Ether,Vinyl 2-chloroethyl ether,110-75-8,16.3,6.7,5.8,,False
1180,Vinyl 2-Ethylhexyl Ether,Vinyl 2-ethylhexyl ether,103-44-6,15.6,3.4,4.2,,True
1181,Vinyl 2-Methoxy Ethyl Ether,Vinyl 2-methoxyethyl ether,1663-35-0,15.9,6.7,6.8,,True
1182,Vinyl Acetate,Vinyl acetate,0108-05-04,16,7.2,5.9,,True
1183,Vinyl Acetylene,Vinylacetylene,689-97-4,16,1.7,8,,False
1184,Vinyl Allyl Ether,Vinyl allyl ether,3917-15-5,14.9,6.5,5.3,,True
1185,Vinyl Amine,Vinylamine,593-67-9,15.7,7.2,11.8,,False
1186,Vinyl Butyl Carbitol,Vinyl butyl carbitol,,16,5,6,,True
1187,Vinyl Butyl Ether,Vinyl butyl ether,111-34-2,15.2,4.1,5.1,,True
1188,Vinyl Butyl Sulfide,Vinyl butyl sulfide,4789-70-2,16,5,5.4,,False
1189,Vinyl Butyrate,Vinyl butyrate,123-20-6,15.6,3.9,6.9,,True
1190,Vinyl Carbitol,Vinyl carbitol,929-37-3,16.3,7.5,13.8,,True
1191,Vinyl Chloride,Vinyl chloride,1975-01-04,16,6.5,2.4,,False
1192,Vinyl Crotonate,Vinyl crotonate,14861-06-04,15.9,5,9,,True
1193,Vinyl Ether,Vinyl ether,109-93-3,14.8,4.2,5.8,,True
